,court_id,dep_id,court_name,department_name
315,15102020,1512,Sąd Rejonowy w Słupsku,III Wydział Rodzinny i Nieletnich
316,15102020,4503,Sąd Rejonowy w Słupsku,IX Wydział Cywilny
317,15102020,2521,Sąd Rejonowy w Słupsku,V Wydział Pracy i Ubezpieczęń Społecznych
318,15102020,3027,Sąd Rejonowy w Słupsku,VI Wydział Gospodarczy
319,15102020,7006,Sąd Rejonowy w Słupsku,XIV Wydział Karny
320,15102020,7520003,Sąd Rejonowy w Słupsku,XV Zamiejscowy Wydział Cywilny
321,15102020,8020006,Sąd Rejonowy w Słupsku,XVI Zamiejscowy Wydział Karny
322,15102020,8520012,Sąd Rejonowy w Słupsku,XVII Zamiejscowy Wydział Rodzinny i Nieletnich
323,15102030,503,Sąd Rejonowy w Miastku,I Wydział Cywilny
324,15102030,1006,Sąd Rejonowy w Miastku,II Wydział Karny
325,15102030,1512,Sąd Rejonowy w Miastku,III Wydział Rodzinny i Nieletnich
326,15102025,503,Sąd Rejonowy w Bytowie,I Wydział Cywilny
327,15102025,1006,Sąd Rejonowy w Bytowie,II Wydział Karny
328,15102025,1512,Sąd Rejonowy w Bytowie,III Wydział Rodzinny i Nieletnich
329,15102005,503,Sąd Rejonowy w Chojnicach,I Wydział Cywilny
330,15102005,1006,Sąd Rejonowy w Chojnicach,II Wydział Karny
331,15102005,1512,Sąd Rejonowy w Chojnicach,III Wydział Rodzinny
332,15102015,503,Sąd Rejonowy w Lęborku,I Wydział Cywilny
333,15102015,1006,Sąd Rejonowy w Lęborku,II Wydział Karny
334,15102015,1512,Sąd Rejonowy w Lęborku,III Wydział Rodzinny
335,15102015,3000003,Sąd Rejonowy w Lęborku,VI Zamiejscowy Wydział Cywilny z siedzibą w Bytowie
336,15102015,3500006,Sąd Rejonowy w Lęborku,VII Zamiejscowy Wydział Karny z siedzibą w Bytowie
337,15102015,4000012,Sąd Rejonowy w Lęborku,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Bytowie
338,15102010,503,Sąd Rejonowy w Człuchowie,I Wydział Cywilny
339,15102010,1006,Sąd Rejonowy w Człuchowie,II Wydział Karny
340,15102010,1512,Sąd Rejonowy w Człuchowie,III Wydział Rodzinny i Nieletnich
341,15102010,2015,Sąd Rejonowy w Człuchowie,IV Wydział Pracy
342,15102010,2524,Sąd Rejonowy w Człuchowie,V Wydział Ksiąg Wieczystych
343,15101500,503,Sąd Okręgowy w Gdańsku,I Wydział Cywilny
344,15101500,1003,Sąd Okręgowy w Gdańsku,II Wydział Cywilny Rodzinny
345,15101500,1009,Sąd Okręgowy w Gdańsku,II Wydział Cywilny Rodzinny. Sekcja do Spraw Rodzinnych Odwoławczych
346,15101500,1503,Sąd Okręgowy w Gdańsku,III Wydział Cywilny Odwoławczy
347,15101500,2006,Sąd Okręgowy w Gdańsku,IV Wydział Karny
348,15101500,4527,Sąd Okręgowy w Gdańsku,IX Wydział Gospodarczy
349,15101500,2506,Sąd Okręgowy w Gdańsku,V Wydział Karny Odwoławczy
350,15101500,3039,Sąd Okręgowy w Gdańsku,VI Wydział Penitencjarny
351,15101500,3521,Sąd Okręgowy w Gdańsku,VII Wydział Pracy i Ubezpieczeń Społecznych
352,15101500,4021,Sąd Okręgowy w Gdańsku,VIII Wydział Pracy i Ubezpieczeń Społecznych
353,15101500,5057,Sąd Okręgowy w Gdańsku,X Wydział Wizytacyjny
354,15101500,5554,Sąd Okręgowy w Gdańsku,XI Wydział Wykonawczy
355,15101500,6027,Sąd Okręgowy w Gdańsku,XII Wydział Gospodarczy Odwoławczy
356,15101500,6506,Sąd Okręgowy w Gdańsku,XIII Wydział Karny Odwoławczy
357,15101500,7006,Sąd Okręgowy w Gdańsku,XIV Wydział Karny
358,15101500,7503,Sąd Okręgowy w Gdańsku,XV Wydział Cywilny
359,15101500,8003,Sąd Okręgowy w Gdańsku,XVI Wydział Cywilny Odwoławczy
360,15101500,8527,Sąd Okręgowy w Gdańsku,XVII Wydziału Własności Intelektualnej
361,15101540,503,Sąd Rejonowy w Starogardzie Gdańskim,I Wydział Cywilny
362,15101540,1006,Sąd Rejonowy w Starogardzie Gdańskim,II Wydział Karny
363,15101540,1512,Sąd Rejonowy w Starogardzie Gdańskim,III Wydział Rodzinny i Nieletnich
364,15101550,503,Sąd Rejonowy w Wejherowie,I Wydział Cywilny
365,15101550,1006,Sąd Rejonowy w Wejherowie,II Wydział Karny
366,15101550,1512,Sąd Rejonowy w Wejherowie,III Wydział Rodzinny i Nieletnich
367,15101550,4520006,Sąd Rejonowy w Wejherowie,IX Zamiejscowy Wydział Karny z siedzibą w Pucku
368,15101545,503,Sąd Rejonowy w Tczewie,I Wydział Cywilny
369,15101545,1006,Sąd Rejonowy w Tczewie,II Wydział Karny
370,15101545,1512,Sąd Rejonowy w Tczewie,III Wydział Rodzinny i Nieletnich
371,15101555,503,Sąd Rejonowy w Kościerzynie,I Wydział Cywilny
372,15101555,1006,Sąd Rejonowy w Kościerzynie,II Wydział Karny
373,15101555,1512,Sąd Rejonowy w Kościerzynie,III Wydział Rodzinny i Nieletnich
374,15101510,503,Sąd Rejonowy Gdańsk-Północ w Gdańsku,I Wydział Cywilny
375,15101510,1006,Sąd Rejonowy Gdańsk-Północ w Gdańsku,II Wydział Karny
376,15101510,2027,Sąd Rejonowy Gdańsk-Północ w Gdańsku,IV Wydział Gospodarczy
377,15101510,603,Sąd Rejonowy Gdańsk-Północ w Gdańsku,I_1 Wydział Cywilny. Sekcja ds.rozpoznawanych w postępowaniu uproszczonym
378,15101510,2527,Sąd Rejonowy Gdańsk-Północ w Gdańsku,V Wydział Gospodarczy
379,15101510,3063,Sąd Rejonowy Gdańsk-Północ w Gdańsku,VI Wydział Upadłościowy
380,15101510,5506,Sąd Rejonowy Gdańsk-Północ w Gdańsku,XI Wydział Karny
381,15101510,6503,Sąd Rejonowy Gdańsk-Północ w Gdańsku,XIII Cywilny
382,15101510,6603,Sąd Rejonowy Gdańsk-Północ w Gdańsku,XIII Wydział Cywilny. Sekcja ds. Egzekucyjnych
383,15101510,7003,Sąd Rejonowy Gdańsk-Północ w Gdańsku,XIV Wydział Cywilny
384,15101505,503,Sąd Rejonowy Gdańsk-Południe w Gdańsku,I Wydział Cywilny
385,15101505,1006,Sąd Rejonowy Gdańsk-Południe w Gdańsku,II Wydział Karny
386,15101505,2012,Sąd Rejonowy Gdańsk-Południe w Gdańsku,IV Wydział Rodzinny
387,15101505,4503,Sąd Rejonowy Gdańsk-Południe w Gdańsku,IX Wydział Cywilny
388,15101505,2512,Sąd Rejonowy Gdańsk-Południe w Gdańsku,V Wydział Rodzinny
389,15101505,3021,Sąd Rejonowy Gdańsk-Południe w Gdańsku,VI Wydział Pracy
390,15101505,4006,Sąd Rejonowy Gdańsk-Południe w Gdańsku,VIII Wydział Karny
391,15101505,5006,Sąd Rejonowy Gdańsk-Południe w Gdańsku,X Wydział Karny
392,15101505,6003,Sąd Rejonowy Gdańsk-Południe w Gdańsku,XII Wydział Cywilny
393,15101515,503,Sąd Rejonowy w Gdyni,I Wydział Cywilny
394,15101515,1006,Sąd Rejonowy w Gdyni,II Wydział Karny
395,15101515,1512,Sąd Rejonowy w Gdyni,III Wydział Rodzinny i Nieletnich
396,15101515,2015,Sąd Rejonowy w Gdyni,IV Wydział Pracy
397,15101515,4506,Sąd Rejonowy w Gdyni,IX Wydział Karny
398,15101515,3027,Sąd Rejonowy w Gdyni,VI Wydział Gospodarczy
399,15101515,3503,Sąd Rejonowy w Gdyni,VII Wydział Cywilny
400,15101525,503,Sąd Rejonowy w Kwidzynie,I Wydział Cywilny
401,15101525,1006,Sąd Rejonowy w Kwidzynie,II Wydział Karny
402,15101525,1512,Sąd Rejonowy w Kwidzynie,III Wydział Rodzinny i Nieletnich
403,15101520,503,Sąd Rejonowy w Kartuzach,I Wydział Cywilny
404,15101520,1006,Sąd Rejonowy w Kartuzach,II Wydział Karny
405,15101520,1512,Sąd Rejonowy w Kartuzach,III Wydział Rodzinny
406,15101520,2015,Sąd Rejonowy w Kartuzach,IV Wydział Pracy
407,15101535,503,Sąd Rejonowy w Sopocie,I Wydział Cywilny
408,15101535,1006,Sąd Rejonowy w Sopocie,II Wydział Karny
409,15101535,1512,Sąd Rejonowy w Sopocie,III Wydział Rodzinny i Nieletnich
410,15101530,503,Sąd Rejonowy w Malborku,I Wydział Cywilny
411,15101530,1006,Sąd Rejonowy w Malborku,II Wydział Karny
412,15101530,1512,Sąd Rejonowy w Malborku,III Wydział Rodzinny i Nieletnich
413,15101530,2015,Sąd Rejonowy w Malborku,IV Wydział Pracy
414,15103000,503,Sąd Okręgowy we Włocławku,I Wydział Cywilny
415,15103000,1006,Sąd Okręgowy we Włocławku,II Wydział Karny
416,15103000,1539,Sąd Okręgowy we Włocławku,III Wydział Penitencjarny
417,15103000,2021,Sąd Okręgowy we Włocławku,IV Wydział Pracy i Ubezpieczeń Społecznych
418,15103000,2509,Sąd Okręgowy we Włocławku,V Wydział Cywilny Rodzinny
419,15103015,503,Sąd Rejonowy we Włocławku,I Wydział Cywilny
420,15103015,1006,Sąd Rejonowy we Włocławku,II Wydział Karny
421,15103015,1512,Sąd Rejonowy we Włocławku,III Wydział Rodzinny i Nieletnich
422,15103015,2021,Sąd Rejonowy we Włocławku,IV Wydział Pracy i Ubezpieczeń Społecznych
423,15103015,2527,Sąd Rejonowy we Włocławku,V Wydział Gospodarczy
424,15103010,503,Sąd Rejonowy w Lipnie,I Wydział Cywilny
425,15103010,1006,Sąd Rejonowy w Lipnie,II Wydział Karny
426,15103010,1512,Sąd Rejonowy w Lipnie,III Wydział Rodzinny i Nieletnich
427,15103010,3020003,Sąd Rejonowy w Lipnie,VI Zamiejscowy Wydział Cywilny z siedzibą w Rypinie
428,15103010,3520006,Sąd Rejonowy w Lipnie,VII Zamiejscowy Wydział Karny z siedzibą w Rypinie
429,15103010,4020012,Sąd Rejonowy w Lipnie,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Rypinie
430,15103020,503,Sąd Rejonowy w Radziejowie,I Wydział Cywilny
431,15103020,1006,Sąd Rejonowy w Radziejowie,II Wydział Karny
432,15103020,1512,Sąd Rejonowy w Radziejowie,III Wydział Rodzinny i Nieletnich
433,15103025,503,Sąd Rejonowy w Rypinie,I Wydział Cywilny
434,15103025,1006,Sąd Rejonowy w Rypinie,II Wydział Karny
435,15103025,1512,Sąd Rejonowy w Rypinie,III Wydział Rodzinny i Nieletnich
436,15103005,503,Sąd Rejonowy w Aleksandrowie Kujawskim,I Wydział Cywilny
437,15103005,1006,Sąd Rejonowy w Aleksandrowie Kujawskim,II Wydział Karny
438,15103005,1512,Sąd Rejonowy w Aleksandrowie Kujawskim,III Wydział Rodzinny i Nieletnich
439,15103005,2520003,Sąd Rejonowy w Aleksandrowie Kujawskim,V Zamiejscowy Wydział Cywilny
440,15103005,3020006,Sąd Rejonowy w Aleksandrowie Kujawskim,VI Zamiejscowy Wydział Karny
441,15103005,3520012,Sąd Rejonowy w Aleksandrowie Kujawskim,VII Zamiejscowy Wydział Rodzinny i Nieletnich
442,15150000,503,Sąd Apelacyjny w Katowicach,I Wydział Cywilny
443,15150000,1006,Sąd Apelacyjny w Katowicach,II Wydział Karny
444,15150000,1521,Sąd Apelacyjny w Katowicach,III Wydział Pracy i Ubezpieczeń Społecznych
445,15150000,2503,Sąd Apelacyjny w Katowicach,V Wydział Cywilny
446,15150500,503,Sąd Okręgowy w Bielsku-Białej,I Wydział Cywilny
447,15150500,1003,Sąd Okręgowy w Bielsku-Białej,II Wydział Cywilny Odwoławczy
448,15150500,1506,Sąd Okręgowy w Bielsku-Białej,III Wydział Karny
449,15150500,2039,Sąd Okręgowy w Bielsku-Białej,IV Wydział Penitencjarny
450,15150500,2527,Sąd Okręgowy w Bielsku-Białej,V Wydział Gospodarczy
451,15150500,3021,Sąd Okręgowy w Bielsku-Białej,VI Wydział Pracy i Ubezpieczeń Społecznych
452,15150500,3121,Sąd Okręgowy w Bielsku-Białej,VI Wydział Pracy i Ubezpieczeń Społecznych II instancja
453,15150500,3506,Sąd Okręgowy w Bielsku-Białej,VII Wydział Karny Odwoławczy
454,15150510,503,Sąd Rejonowy w Cieszynie,I Wydział Cywilny
455,15150510,1006,Sąd Rejonowy w Cieszynie,II Wydział Karny
456,15150510,1512,Sąd Rejonowy w Cieszynie,III Wydział Rodzinny i Nieletnich
457,15150510,2015,Sąd Rejonowy w Cieszynie,IV Wydział Pracy
458,15150505,503,Sąd Rejonowy w Bielsku-Białej,I Wydział Cywilny
459,15150505,1003,Sąd Rejonowy w Bielsku-Białej,II Wydział Cywilny
460,15150505,1506,Sąd Rejonowy w Bielsku-Białej,III Wydział Karny
461,15150505,2012,Sąd Rejonowy w Bielsku-Białej,IV Wydział Rodzinny i Nieletnich
462,15150505,4506,Sąd Rejonowy w Bielsku-Białej,IX Wydział Karny
463,15150505,2521,Sąd Rejonowy w Bielsku-Białej,V Wydział Pracy i Ubezpieczeń Społecznych
464,15150505,3027,Sąd Rejonowy w Bielsku-Białej,VI Wydział Gospodarczy
465,15150505,5003,Sąd Rejonowy w Bielsku-Białej,X Wydział Cywilny
466,15150515,503,Sąd Rejonowy w Żywcu,I Wydział Cywilny
467,15150515,1006,Sąd Rejonowy w Żywcu,II Wydział Karny
468,15150515,1512,Sąd Rejonowy w Żywcu,III Wydział Rodzinny i Nieletnich
469,15150515,2015,Sąd Rejonowy w Żywcu,IV Wydział Pracy
470,15152000,403,Sąd Okręgowy w Katowicach,I Wydział Cywilny
471,15152000,803,Sąd Okręgowy w Katowicach,II Wydział Cywilny
472,15152000,1203,Sąd Okręgowy w Katowicach,III Wydział Cywilny Odwoławczy
473,15152000,1603,Sąd Okręgowy w Katowicach,IV Wydział Cywilny Odwoławczy
474,15152000,3615,Sąd Okręgowy w Katowicach,IX Wydział Pracy
475,15152000,2006,Sąd Okręgowy w Katowicach,V Wydział Karny
476,15152000,2406,Sąd Okręgowy w Katowicach,VI Wydział Karny Odwoławczy
477,15152000,2806,Sąd Okręgowy w Katowicach,VII Wydział Karny Odwoławczy
478,15152000,3239,Sąd Okręgowy w Katowicach,VIII Wydział Penitencjarny
479,15152000,4018,Sąd Okręgowy w Katowicach,X Wydział Pracy i Ubezpieczeń Społecznych
480,15152000,4418,Sąd Okręgowy w Katowicach,XI Wydział Pracy i Ubezpieczeń Społecznych
481,15152000,5227,Sąd Okręgowy w Katowicach,XIII Wydział Gospodarczy
482,15152000,5627,Sąd Okręgowy w Katowicach,XIV Wydział Gospodarczy
483,15152000,7627,Sąd Okręgowy w Katowicach,XIX Wydział Gospodarczy Odwoławczy
484,15152000,6057,Sąd Okręgowy w Katowicach,XV Wydział Wizytacyjny
485,15152000,6406,Sąd Okręgowy w Katowicach,XVI Wydział Karny
486,15152000,6809,Sąd Okręgowy w Katowicach,XVII Wydział Cywilny Rodzinny
487,15152000,7209,Sąd Okręgowy w Katowicach,XVIII Wydział Cywilny Rodzinny
488,15152000,8406,Sąd Okręgowy w Katowicach,XXI Wydział Karny
489,15152000,8854,Sąd Okręgowy w Katowicach,XXII Wydział Wykonawczy
490,15152000,9206,Sąd Okręgowy w Katowicach,XXIII Wydział Karny Odwoławczy
491,15152000,9627,Sąd Okręgowy w Katowicach,XXIV Wydział Własności Intelektualnej
492,15152065,503,Sąd Rejonowy w Tychach,I Wydział Cywilny
493,15152065,1006,Sąd Rejonowy w Tychach,II Wydział Karny
494,15152065,1512,Sąd Rejonowy w Tychach,III Wydział Rodzinny i Nieletnich
495,15152065,2021,Sąd Rejonowy w Tychach,IV Wydział Pracy i Ubezpieczeń Społecznych
496,15152065,4503,Sąd Rejonowy w Tychach,IX Wydział Cywilny
497,15152065,3027,Sąd Rejonowy w Tychach,VI Wydział Gospodarczy
498,15152065,3506,Sąd Rejonowy w Tychach,VII Wydział Karny
499,15152035,503,Sąd Rejonowy Katowice-Zachód w Katowicach,I Wydział Cywilny
500,15152035,1003,Sąd Rejonowy Katowice-Zachód w Katowicach,II Wydział Cywilny
501,15152035,1506,Sąd Rejonowy Katowice-Zachód w Katowicach,III Wydział Karny
502,15152035,2012,Sąd Rejonowy Katowice-Zachód w Katowicach,IV Wydział Rodzinny i Nieletnich
503,15152035,2512,Sąd Rejonowy Katowice-Zachód w Katowicach,V Wydział Rodzinny i Nieletnich
504,15152035,3521,Sąd Rejonowy Katowice-Zachód w Katowicach,VII Wydział Pracy i Ubezpieczeń Społecznych
505,15152035,4006,Sąd Rejonowy Katowice-Zachód w Katowicach,VIII Wydział Karny
506,15152045,503,Sąd Rejonowy w Mysłowicach,I Wydział Cywilny
507,15152045,1006,Sąd Rejonowy w Mysłowicach,II Wydział Karny
508,15152045,1512,Sąd Rejonowy w Mysłowicach,III Wydział Rodzinny i Nieletnich
509,15152045,2015,Sąd Rejonowy w Mysłowicach,IV Wydział Pracy
510,15152040,503,Sąd Rejonowy w Mikołowie,I Wydział Cywilny
511,15152040,1006,Sąd Rejonowy w Mikołowie,II Wydział Karny
512,15152040,1106,Sąd Rejonowy w Mikołowie,II Wydział Karny. Sekcja ds. Wykroczeń
513,15152040,1512,Sąd Rejonowy w Mikołowie,III Wydział Rodzinny i Nieletnich
514,15152040,2015,Sąd Rejonowy w Mikołowie,IV Wydział Pracy
515,15152055,503,Sąd Rejonowy w Siemianowicach Śląskich,I Wydział Cywilny
516,15152055,1006,Sąd Rejonowy w Siemianowicach Śląskich,II Wydział Karny
517,15152055,1512,Sąd Rejonowy w Siemianowicach Śląskich,III Wydział Rodzinny i Nieletnich
518,15152050,503,Sąd Rejonowy w Pszczynie,I Wydział Cywilny
519,15152050,1006,Sąd Rejonowy w Pszczynie,II Wydział Karny
520,15152050,1512,Sąd Rejonowy w Pszczynie,III Wydział Rodzinny i Nieletnich
521,15152050,2015,Sąd Rejonowy w Pszczynie,IV Wydział Pracy
522,15152060,503,Sąd Rejonowy w Sosnowcu,I Wydział Cywilny
523,15152060,603,Sąd Rejonowy w Sosnowcu,I Wydział Cywilny. Sekcja ds. uproszczonych
524,15152060,1003,Sąd Rejonowy w Sosnowcu,II Wydział Cywilny
525,15152060,1506,Sąd Rejonowy w Sosnowcu,III Wydział Karny
526,15152060,2012,Sąd Rejonowy w Sosnowcu,IV Wydział Rodzinny i Nieletnich
527,15152060,4506,Sąd Rejonowy w Sosnowcu,IX Wydział Karny
528,15152060,2521,Sąd Rejonowy w Sosnowcu,V Wydział Pracy i Ubezpieczeń Społecznych
529,15152060,3506,Sąd Rejonowy w Sosnowcu,VII Wydział Karny
530,15152060,5506,Sąd Rejonowy w Sosnowcu,XI Wydział Karny
531,15152005,503,Sąd Rejonowy w Będzinie,I Wydział Cywilny
532,15152005,1006,Sąd Rejonowy w Będzinie,II Wydział Karny
533,15152005,1512,Sąd Rejonowy w Będzinie,III Wydział Rodzinny
534,15152005,2015,Sąd Rejonowy w Będzinie,IV Wydział Pracy
535,15152005,3506,Sąd Rejonowy w Będzinie,VII Wydział Karny
536,15152015,503,Sąd Rejonowy w Chorzowie,I Wydział Cywilny
537,15152015,1006,Sąd Rejonowy w Chorzowie,II Wydział Karny
538,15152015,1512,Sąd Rejonowy w Chorzowie,III Wydział Rodzinny i Nieletnich
539,15152015,2521,Sąd Rejonowy w Chorzowie,V Wydział Pracy i Ubezpieczeń Społecznych
540,15152015,3506,Sąd Rejonowy w Chorzowie,VII Wydział Karny
541,15152015,4003,Sąd Rejonowy w Chorzowie,VIII Wydział Cywilny
542,15152010,503,Sąd Rejonowy w Bytomiu,I Wydział Cywilny
543,15152010,1006,Sąd Rejonowy w Bytomiu,II Wydział Karny
544,15152010,1512,Sąd Rejonowy w Bytomiu,III Wydział Rodzinny i Nieletnich
545,15152010,4512,Sąd Rejonowy w Bytomiu,IX Wydział Rodzinny i Nieletnich
546,15152010,2515,Sąd Rejonowy w Bytomiu,V Wydział Pracy
547,15152010,3027,Sąd Rejonowy w Bytomiu,VI Wydział Gospodarczy
548,15152010,4006,Sąd Rejonowy w Bytomiu,VIII Wydział Karny
549,15152020,503,Sąd Rejonowy w Dąbrowie Górniczej,I Wydział Cywilny
550,15152020,1006,Sąd Rejonowy w Dąbrowie Górniczej,II Wydział Karny
551,15152020,1512,Sąd Rejonowy w Dąbrowie Górniczej,III Wydział Rodzinny
552,15152020,2015,Sąd Rejonowy w Dąbrowie Górniczej,IV Wydział Pracy
553,15152020,2527,Sąd Rejonowy w Dąbrowie Górniczej,V Wydział Gospodarczy
554,15152020,3506,Sąd Rejonowy w Dąbrowie Górniczej,VII Wydział Karny
555,15152030,503,Sąd Rejonowy Katowice-Wschód w Katowicach,I Wydział Cywilny
556,15152030,1003,Sąd Rejonowy Katowice-Wschód w Katowicach,II Wydział Cywilny
557,15152030,1506,Sąd Rejonowy Katowice-Wschód w Katowicach,III Wydział Karny
558,15152030,2006,Sąd Rejonowy Katowice-Wschód w Katowicach,IV Wydział Karny
559,15152030,4533,Sąd Rejonowy Katowice-Wschód w Katowicach,IX Wydział Gospodarczy Rejestru Zastawów
560,15152030,2506,Sąd Rejonowy Katowice-Wschód w Katowicach,V Wydział Karny
561,15152030,3027,Sąd Rejonowy Katowice-Wschód w Katowicach,VI Wydział Gospodarczy
562,15152030,3527,Sąd Rejonowy Katowice-Wschód w Katowicach,VII Wydział Gospodarczy
563,15152030,4036,Sąd Rejonowy Katowice-Wschód w Katowicach,VIII Wydział Gospodarczy Krajowego Rejestru Sądowego
564,15152030,5027,Sąd Rejonowy Katowice-Wschód w Katowicach,X Wydział Gospodarczy
565,15152030,5524,Sąd Rejonowy Katowice-Wschód w Katowicach,XI Wydział Ksiąg Wieczystych
566,15152030,6039,Sąd Rejonowy Katowice-Wschód w Katowicach,XII Wydział Wykonywania Orzeczeń
567,15152025,503,Sąd Rejonowy w Jaworznie,I Wydział Cywilny
568,15152025,1006,Sąd Rejonowy w Jaworznie,II Wydział Karny
569,15152025,1512,Sąd Rejonowy w Jaworznie,III Wydział Rodzinny i Nieletnich
570,15152025,2015,Sąd Rejonowy w Jaworznie,IV Wydział Pracy
571,15152025,2524,Sąd Rejonowy w Jaworznie,V Wydział Ksiąg Wieczystych
572,15151500,503,Sąd Okręgowy w Gliwicach,I Wydział Cywilny
573,15151500,511003,Sąd Okręgowy w Gliwicach,II Zamiejscowy Wydział Cywilny
574,15151500,1503,Sąd Okręgowy w Gliwicach,III Wydział Cywilny Odwoławczy
575,15151500,2006,Sąd Okręgowy w Gliwicach,IV Wydział Karny
576,15151500,1514521,Sąd Okręgowy w Gliwicach,IX Zamiejscowy Wydział Pracy i Ubezpieczeń Społecznych
577,15151500,1012506,Sąd Okręgowy w Gliwicach,V Zamiejscowy Wydział Karny
578,15151500,1012706,Sąd Okręgowy w Gliwicach,V Zamiejscowy Wydział Karny. Sekcja Odwoławcza
579,15151500,3006,Sąd Okręgowy w Gliwicach,VI Wydział Karny Odwoławczy
580,15151500,3539,Sąd Okręgowy w Gliwicach,VII Wydział Penitencjarny i Nadzowu nad Wykonywaniem Orzeczeń Karnych
581,15151500,4021,Sąd Okręgowy w Gliwicach,VIII Wydział Pracy i Ubezpieczeń Społecznych
582,15151500,5027,Sąd Okręgowy w Gliwicach,X Wydział Gospodarczy
583,15151500,5557,Sąd Okręgowy w Gliwicach,XI Wydział Wizytacyjny
584,15151500,6003,Sąd Okręgowy w Gliwicach,XII Wydział Cywilny
585,15151525,503,Sąd Rejonowy w Rybniku,I Wydział Cywilny
586,15151525,1003,Sąd Rejonowy w Rybniku,II Wydział Cywilny
587,15151525,1506,Sąd Rejonowy w Rybniku,III Wydział Karny
588,15151525,2012,Sąd Rejonowy w Rybniku,IV Wydział Rodzinny i Nieletnich
589,15151525,4506,Sąd Rejonowy w Rybniku,IX Wydział Karny
590,15151525,2521,Sąd Rejonowy w Rybniku,V Wydział Pracy i Ubezpieczeń Społecznych
591,15151525,3027,Sąd Rejonowy w Rybniku,VI Wydział Gospodarczy
592,15151525,3524,Sąd Rejonowy w Rybniku,VII Wydział Ksiąg Wieczystych
593,15151520,503,Sąd Rejonowy w Rudzie Śląskiej,I Wydział Cywilny
594,15151520,1006,Sąd Rejonowy w Rudzie Śląskiej,II Wydział Karny
595,15151520,1512,Sąd Rejonowy w Rudzie Śląskiej,III Wydział Rodzinny
596,15151520,3006,Sąd Rejonowy w Rudzie Śląskiej,VI Wydział Karny
597,15151535,503,Sąd Rejonowy w Wodzisławiu Śląśkim,I Wydział Cywilny
598,15151535,1006,Sąd Rejonowy w Wodzisławiu Śląśkim,II Wydział Karny
599,15151535,1512,Sąd Rejonowy w Wodzisławiu Śląśkim,III Wydział Rodzinny
600,15151535,3006,Sąd Rejonowy w Wodzisławiu Śląśkim,VI Wydział Karny
601,15151530,503,Sąd Rejonowy w Tarnowskich Górach,I Wydział Cywilny
602,15151530,1006,Sąd Rejonowy w Tarnowskich Górach,II Wydział Karny
603,15151530,1512,Sąd Rejonowy w Tarnowskich Górach,III Wydział Rodzinny i Nieletnich
604,15151530,2015,Sąd Rejonowy w Tarnowskich Górach,IV Wydział Pracy
605,15151530,3020006,Sąd Rejonowy w Tarnowskich Górach,VI Zamiejscowy Wydział Karny
606,15151540,503,Sąd Rejonowy w Zabrzu,I Wydział Cywilny
607,15151540,1006,Sąd Rejonowy w Zabrzu,II Wydział Karny
608,15151540,1512,Sąd Rejonowy w Zabrzu,III Wydział Rodzinny
609,15151540,2015,Sąd Rejonowy w Zabrzu,IV Wydział Pracy
610,15151540,3506,Sąd Rejonowy w Zabrzu,VII Wydział Karny
611,15151540,4003,Sąd Rejonowy w Zabrzu,VIII Wydział Cywilny
612,15151545,503,Sąd Rejonowy w Żorach,I Wydział Cywilny
613,15151545,1006,Sąd Rejonowy w Żorach,II Wydział Karny
614,15151545,1512,Sąd Rejonowy w Żorach,III Wydział Rodzinny i Nieletnich
615,15151510,503,Sąd Rejonowy w Jastrzębiu-Zdroju,I Wydział Cywilny
616,15151510,1006,Sąd Rejonowy w Jastrzębiu-Zdroju,II Wydział Karny
617,15151510,1512,Sąd Rejonowy w Jastrzębiu-Zdroju,III Wydział Rodzinny i Nieletnich
618,15151510,2015,Sąd Rejonowy w Jastrzębiu-Zdroju,IV Wydział Pracy
619,15151505,503,Sąd Rejonowy w Gliwicach,I Wydział Cywilny
620,15151505,1003,Sąd Rejonowy w Gliwicach,II Wydział Cywilny
621,15151505,1506,Sąd Rejonowy w Gliwicach,III Wydział Karny
622,15151505,2012,Sąd Rejonowy w Gliwicach,IV Wydział Rodzinny i Nieletnich
623,15151505,4506,Sąd Rejonowy w Gliwicach,IX Wydział Karny
624,15151505,2512,Sąd Rejonowy w Gliwicach,V Wydział Rodzinny i Nieletnich
625,15151505,3021,Sąd Rejonowy w Gliwicach,VI Wydział Pracy i Ubezpieczeń Społecznych
626,15151505,3527,Sąd Rejonowy w Gliwicach,VII Wydział Gospodarczy
627,15151505,6063,Sąd Rejonowy w Gliwicach,XII Wydział Gospodarczy
628,15151515,503,Sąd Rejonowy w Raciborzu,I Wydział Cywilny
629,15151515,1006,Sąd Rejonowy w Raciborzu,II Wydział Karny
630,15151515,1512,Sąd Rejonowy w Raciborzu,III Wydział Rodzinny
631,15151000,503,Sąd Okręgowy w Częstochowie,I Wydział Cywilny
632,15151000,603,Sąd Okręgowy w Częstochowie,I Wydział Cywilny. Sekcja do Rozpoznawania Spraw o Rozwód i Separację
633,15151000,1006,Sąd Okręgowy w Częstochowie,II Wydział Karny
634,15151000,1539,Sąd Okręgowy w Częstochowie,III Wydział Penitencjarny
635,15151000,2021,Sąd Okręgowy w Częstochowie,IV Wydział Pracy i Ubezpieczeń Społecznych
636,15151000,2527,Sąd Okręgowy w Częstochowie,V Wydział Gospodarczy
